"id","created","content","moderation_status","parent_id","has_child","like","dislike","recommended","has_rating","rating_average","rating_content","has_more_children","reply_count","message_status","message_type","idt_group_user","cod_profile","cod_profile_hash","nick","user_status","avatar","social_user","social_network","unique_user_id","user_signature","user_register","user_total_messages","user_total_pins","user_total_bookmarks","user_total_likes","profile_nick","profile_url","media_content","subject_id","subject_url","subject_title","subject_views","subject_total","subject_like","subject_start","subject_owner_name","subject_owner_id","subject_owner_cod_profile","subject_owner_userSource","replies","sc"
"22051536","20130727130528","O governo deve providenciar mudanças para que sinais de trânsito sejam confusos e façam os motoristas pegarem as vias erradas para aumentar ainda mais o congestionamento a tal ponto de vá do centro até a periferia, para que os motoristas ponham as mãos na cabeça e saiam dos carros gritando, aí os funcionários do governo poderão se apossar dos veículos abandonados para revenda com grande lucro. O governo também deve fazer misturas de tranquilizantes na gasolina para que uma imensa nuvem sedativa cubra São Paulo, com o que o povo ficará feliz dentro dos carros por horas e horas a fio e os assaltos e brigas pela cidadão acabarão, pois todos estarão felizes. Cientistas de outros países poderão misturar mais substâncias na gasolina para fazerem experiências com o povo de São Paulo. ","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"mq3k328fhxyt","2991098945995486517","Berto Viu","1","http://forum.imguol.com/avatars/gallery/noticias/Tecnologia 02/gadgets0046.jpg","2991098945995486517","UOLK","2991098945995486517@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22051529","20130727130452","O governo deve providenciar mudanças para que sinais de trânsito sejam confusos e façam os motoristas pegarem as vias erradas para aumentar ainda mais o congestionamento a tal ponto de vá do centro até a periferia, para que os motoristas ponham as mãos na cabeça e saiam dos carros gritando, aí os funcionários do governo poderão se apossar dos veículos abandonados para revenda com grande lucro. O governo também deve fazer misturas de tranquilizantes na gasolina para que uma imensa nuvem sedativa cubra São Paulo, com o que o povo ficará feliz dentro dos carros por horas e horas a fio e os assaltos e brigas pela cidadão acabarão, pois todos estarão felizes. Cientistas de outros países poderão misturar mais substâncias na gasolina para fazerem experiências com o povo de São Paulo. ","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"mq3k328fhxyt","2991098945995486517","Berto Viu","1","http://forum.imguol.com/avatars/gallery/noticias/Tecnologia 02/gadgets0046.jpg","2991098945995486517","UOLK","2991098945995486517@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22050106","20130727110457","Levei quase 3 horas do shopping Tamboré (16:00) até a Casa Verde (18:30)","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"2r816b48u5yt","362775480715788725","Apelido Inv&aacute;lido 692","1","http://forum.imguol.com//forum/themes/jogos/images/nopic.gif","362775480715788725","UOLK","362775480715788725@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22049940","20130727105026","TUDO  MUNDO ACHA QUE INVESTIR EM RODOVIAS , VAI AMENIZAR O TRANSITO CAOTICO DO BRASIL CONVERSA , INVISTA EM TRANSPORTE DE QUALIDADE DE FACIL ACESSO , EM FERROVIAS PARA TRANSPORTE DE CARGA . A INDUSTRIA AUTOMOBILISTA  LUCRA TRILHOES  COM VENDAS DE CARRO , O GOVERNO COM IPVAS , SEGURADORAS  LUCRAM MILHOES , E VOCE ?  SO GASTA , GASOLINA , PEDAGIO, MECANICO, ACESSORIOS, É SO REFLETIR !!!!!","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"v10ufsli61r1","4084014848560239709","candelablo","1","http://forum.imguol.com/avatars/gallery/noticias/Basquete 01/1105.gif","4084014848560239709","UOLK","4084014848560239709@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22049405","20130727100103","Triste por vocês! Ainda bem que consegui morar a 5 minutos do meu trabalho e a 12 minutos da escola do meu filho. 
Aqui também não tem um trânsito de qualidade. Estamos longe de ruas sem buracos, velocidade média suportável, educação no trânsito, transporte público de qualidade, políticos honestos e eficientes... 
Mas culpar outros sem ter atitude de mudar algo para melhorar é muito estranho... Muitas vezes vejo que consigo vias de acesso mais rápidas só por serem de paralelepípedos... Sei que São Paulo é sem comparação, mas deve haver outras formas de melhorar todo esse caos sem esperar só do governo (pois eles não sabem o que fazer! Essa é a grande verdade!)
Acho que seja importante, em um primeiro momento, as empresas reverem a forma de trabalho também... Será que todos tem que se deslocar no mesmo horário para trabalhar? Será que alguns não poderiam trabalhar de casa? Gastar tanto tempo em trânsito todos os dias não é forma de vida legal..","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"6hkr4oxw1ghf","853992653384175027","eelinne","1","http://forum.imguol.com//forum/themes/jogos/images/nopic.gif","853992653384175027","UOLK","853992653384175027@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22049280","20130727094948","O futuro da capital está reservado a criminosos, pedintes, ciclistas e vereadores.","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"rv08ofu8aeg4","3667151399482005412","balsamo","1","http://forum.imguol.com/avatars/gallery/noticias/Celebridades 09/celebridades0409.jpg","3667151399482005412","UOLK","3667151399482005412@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22049212","20130727094045","LOUCURA!!! Amplia-se a área de restrição e quem ainda não tem vai comprar outro veículo com outro final de placa, ou seja, mais carros. Ou seja, mais impostos para o GOVERNO e mais juros para os BANCOS. Cadê o transporte coletivo? Chega de construção em São Paulo!!! Não cabe mais ninguém aqui...Que tal descentralizar...urbanizar outras áreas...o Brasil é tão grande. A quem interessa essa aglomeração? ","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"h8r9kc7pm0jt","2269587335529210185","lneto10","1","http://forum.imguol.com/avatars/gallery/Futebol Zoeira [1]/1013.gif","2269587335529210185","UOLK","2269587335529210185@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22049060","20130727092432","Sinto que não teremos solução. Aprendizes de feiticeiros estão tentando administrar os problemas do País. Não vão conseguir e não há mais tempo para ""experiências "".Ou alguém assume o controle dos país e assume a "" Direção""
ou vamos rumo ao "" caos total"". São só problemas e sem soluções.
Estão somando.Ninguém assume,ninguém coordena ninguém decide algo positivo e soluciona. estamos sofrendo uma crise de inação por falta de
 "" Comando e Liderança"". Há tendências,se isso perdurar voltemos à um regime de exceção, de  surpresa, com consequências não previstas. Preparemo-nos.
Já vimos esse filme......","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"bjei7revzbch","1518778980220341041","ecampo","1","http://forum.imguol.com//forum/themes/jogos/images/nopic.gif","1518778980220341041","UOLK","1518778980220341041@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22048964","20130727091132","Quer ver São Paulo se transformar em um dos maiores países do mundo? Deixe todo o dinheiro gerado aqui, aqui mesmo e deixemos economicamente o Mercosul fazendo negócios livremente com os países que merecem respeito.","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"077k7x5pser4","26361071703881392","NIckel","1","http://forum.imguol.com//forum/themes/jogos/images/nopic.gif","26361071703881392","UOLK","26361071703881392@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
"22048831","20130727084749","O transito na Paulicéia só vai melhorar QUANDO as pessoas pararem de USAR O CELULAR ENQUANTO DIRIGEM. #FATO","APPROVED","0","FALSE","0","0","NONE","FALSE","0.0",NA,"FALSE","0","VISIBLE","MESSAGE",NA,"l41bifvfpwm0","2778814451721055320","ToLima Duarte","1","http://forum.imguol.com/avatars/gallery/noticias/Novelas 01/novelas0012.jpg","2778814451721055320","UOLK","2778814451721055320@UOLK",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6569378",NA,NA,"0","0","0","20130726181547",NA,NA,NA,NA,NA,"200"
